rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	10		ゴールドソックス	牡5	56.0		矢野貴之	1:37.4		10-10-10-8	40.3	3.5	2	492	7		山崎裕也		澤田孝之	100.0
2	8	12		ゴースフロイデ	牡3	56.0		張田昂	1:37.4	クビ	6-5-3-3	40.7	3.9	3	489	-9		林幻		永谷友一郎	40.0
3	4	4		モモドリーム	牝3	50.0		神尾香澄	1:37.4	ハナ	1-1-1-1	41.4	45.6	10	477	-9		平山真希		吉田卓司	25.0
4	6	9		ガレア	牡3	56.0		藤本現暉	1:37.7	1.1/2	11-11-3-4	40.9	27.4	7	466	-3		佐々木功		田代實夫	15.0
5	5	7		ディープステイト	牡3	56.0		森泰斗	1:37.8	1/2	8-7-7-6	41.0	3.0	1	464	-4		斉藤敏		杉浦和也	10.0
6	6	8		ピスタロッソ	牡5	56.0		仲野光馬	1:37.9	1/2	4-5-7-7	41.1	49.5	11	495	7		林幻		松谷翔太	
7	4	5		トロペジェンヌ	牝5	54.0		山林堂信	1:38.1	1.0	12-12-12-9	40.7	162.2	13	460	10		池田孝		三岡有香	
8	2	2		アトラクトボイス	牡4	56.0		町田直希	1:38.3	1.0	2-2-2-2	42.1	8.8	4	442	-2		平田正一		大原啓子	
9	3	3		コスモダラニ	牡3	56.0		櫻井光輔	1:38.3	アタマ	3-3-5-5	41.8	31.5	9	484	-1		安池成実		杉浦和也	
10	1	1		テセウスフォンテン	牡3	56.0		笠野雄大	1:38.8	2.1/2	13-13-12-13	41.4	53.1	12	456	-6		波多野健		吉橋興生	
11	8	13		ニシノレガシー	牡3	56.0		山中悠希	1:40.0	6.0	7-8-7-10	43.1	31.0	8	522	-4		佐々木清		和氣竜彦	
12	5	6		ロサデラルス	牡5	54.0		古岡勇樹	1:40.5	2.1/2	8-8-11-10	43.3	26.7	6	484	-10		山田質		宇都宮智治	
13	7	11		マンヌポルト	牝3	54.0		山崎誠士	1:40.5	クビ	5-4-5-10	44.0	13.9	5	462	2		佐藤博紀		陣内豊	
