waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102508	パラダイス			a0293	田中涼	a0174	村田六郎	463	8
2	2	2019106732	キョウエイガバナー			05590	藤本現暉	05331	山崎尋美	433	11
3	3	2019109130	ビヨンドザレシピ			05380	矢野貴之	05439	河津裕昭	442	7
4	4	2019100890	マニフィックブリエ			a01df	増田充宏	a02e9	平田正一	441	-6
5	5	2019101442	ポップツッキー			05365	山崎誠士	a02d8	山崎裕也	499	-4
5	6	2019101570	フィティアンガ			05599	池谷匠翔	05670	林隆之	476	8
6	7	2019103313	マルヒロワールド			a025d	小杉亮	05461	玉井等	488	1
6	8	2019100811	ハピネスシチー			05230	今野忠成	05332	安池成実	422	-7
7	9	2019106078	ゴールドレーベン			a0420	古岡勇樹	05592	岩本洋	466	1
7	10	2019100467	スピードコーナー			05272	岡村裕基	05592	岩本洋	439	2
8	11	2019104217	タツノキララ			05399	和田譲治	05465	田辺陽一	432	0
8	12	2019102509	ラベンダーベルン			05555	中越琉世	a02a8	鈴木義久	486	11
