waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100841	ジュディスピュア			a025d	小杉亮	a0272	矢内博	446	-2
2	2	2016105244	エンパワーメント			05598	山中悠希	a02f0	山下貴之	461	-3
3	3	2018103573	マメニーニャ			a017d	橋本直哉	a02a6	平山真希	415	-2
4	4	2018103582	メルティング			05563	櫻井光輔	05465	田辺陽一	423	21
5	5	2018105804	ウィンターワルツ			a0257	伊藤裕人	a0174	村田六郎	438	-1
6	6	2017105391	チェルヴィーノ			05443	本田正重	a02d8	山崎裕也	520	6
6	7	2018101670	プリンスカノン			05342	森泰斗	05552	高月賢一	490	-7
7	8	2018109030	スマーティキャット			a0236	濱田達也	05648	斉藤敏	444	-1
7	9	2018101029	オーロファースト			a0486	神尾香澄	05703	山田質	438	-7
8	10	2018104594	リトルカプリース			05455	町田直希	05302	内田勝義	422	0
8	11	2015109124	コウユーヤマト			a0420	古岡勇樹	05687	栗林信文	457	-2
