waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102670	リュウノロー			05399	和田譲治	05648	斉藤敏		
2	2	2017103408	ピースリアン			05595	福原杏	a0185	横山保		
3	3	2018100423	アイリーライフ			05342	森泰斗	05681	新井清重		
4	4	2018102425	カチドキブラック			05618	仲野光馬	a001a	函館一昭		
5	5	2018106356	スカイカンナ			05554	臼井健太	05628	山中尊徳		
5	6	2016105135	シルヴァーイーグル			a0188	藤江渉	a0179	岡田一男		
6	7	2016103777	ウェイクール			05590	藤本現暉	05722	伊藤滋規		
6	8	2018101824	エムワンブラッサム			05607	木間塚龍	05545	佐々木功		
7	9	2016102973	サンハンツビル			05553	保園翔也	05651	川村守男		
7	10	2018101366	ビービーミューズ			05562	岡村健司	05748	稲益貴弘		
8	11	2018106366	センドハーマイラブ			05380	矢野貴之	05713	山田信大		
8	12	2014103807	ニシノキスミー			05549	張田昂	a02c8	小澤宏次		
