waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103637	ロッソアモーレ			05607	木間塚龍	05575	矢野義幸		
2	2	2017106493	コウシ			05352	石崎駿	05742	米谷康秀		
3	3	2015110021	ステラストラータ			05443	本田正重	05681	新井清重		
4	4	2018101461	ストレートダンディ			05618	仲野光馬	05461	玉井等		
5	5	2018104528	ペダンクルアーチ			05380	矢野貴之	05753	山下貴之		
5	6	2015105301	ビギナーズラック			05452	澤田龍哉	a001a	函館一昭		
6	7	2018105716	サントレゾール			05199	左海誠二	05436	林正人		
6	8	2016100352	キングオブライフ			a01fb	山口達弥	05436	林正人		
7	9	2017106562	カヴァート			a0247	川島正太	05496	佐々木清		
7	10	2014106436	メイクグローリー			05488	本橋孝太	05647	石井勝男		
8	11	2018105039	ミスターサファリ			05342	森泰斗	05719	佐藤裕太		
8	12	2014105256	スムーズジャズ			05399	和田譲治	a02c7	宇野木博		
