waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103196	エールプレジール			05562	岡村健司	05714	渋谷信博		
2	2	2017101378	アトゥ			05488	本橋孝太	05575	矢野義幸		
3	3	2016106340	アイマックス			a017e	高橋哲也	a0179	岡田一男		
4	4	2014104028	ゴールドバード			a0188	藤江渉	00873	野口孝		
5	5	2016103293	ヴァリオブキングズ			05595	福原杏	05648	斉藤敏		
5	6	2018101240	フィーリウスワン			05399	和田譲治	a0377	林幻		
6	7	2015101126	トーセンエクラ			05590	藤本現暉	05648	斉藤敏		
6	8	2016103365	ジーガーワールド			05352	石崎駿	05647	石井勝男		
7	9	2016101228	ルルド			a017d	橋本直哉	a02a6	平山真希		
7	10	2018106127	エメラルスマイル			05605	篠谷葵	05496	佐々木清		
8	11	2016101593	メイショウイヤサカ			a02c4	見越彬央	05015	海馬澤司		
8	12	2017104017	チェンカーン			05404	御神本訓	05646	川島正一		
