waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104019	パレルモフレイバー			05524	笹川翼	a041c	繁田健一		
2	2	2019104677	エミーズミツオー			05605	篠谷葵	05719	佐藤裕太		
3	3	2019105925	トキノメモリー			a01df	増田充宏	05275	八木正喜		
4	4	2019100433	マーシテイクオン			05457	西村栄喜	05575	矢野義幸		
5	5	2019103646	マドモアゼルランス			05000	酒井忍	05714	渋谷信博		
5	6	2019104248	ラムリケティ			05399	和田譲治	a01fe	酒井一則		
6	7	2019101572	グリューフィア			05352	石崎駿	05742	米谷康秀		
6	8	2019106485	エクレールスカイ			a01fb	山口達弥	05436	林正人		
7	9	2019100363	デシジョン			05420	真島大輔	05748	稲益貴弘		
7	10	2019106550	プレストレーヌ			a0247	川島正太	05753	山下貴之		
8	11	2019102675	アルティマダンサー			05455	町田直希	05713	山田信大		
8	12	2019103454	ドウシ			05562	岡村健司	05496	佐々木清		
