waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102741	エメラルディ			05595	福原杏	05648	斉藤敏		
2	2	2015100966	ティーズロワール			05554	臼井健太	05628	山中尊徳		
3	3	2017106258	エムティミーナ			05000	酒井忍	05575	矢野義幸		
3	4	2016105970	ケイツーテソーロ			05352	石崎駿	05647	石井勝男		
4	5	2013101271	ドミナドール			05199	左海誠二	05681	新井清重		
4	6	2016101498	ユイノムサシ			05380	矢野貴之	a0377	林幻		
5	7	2018104083	エコロジーガール			05598	山中悠希	05722	伊藤滋規		
5	8	2018104798	ホノノルーカ			05607	木間塚龍	05753	山下貴之		
6	9	2017100096	アイファーオレンジ			05001	内田利雄	05545	佐々木功		
6	10	2018102783	フェアリートレイル			05342	森泰斗	05648	斉藤敏		
7	11	2016104938	ダズリン			05452	澤田龍哉	05753	山下貴之		
7	12	2018102234	ラヴィテスミラノ			a01fb	山口達弥	a0200	宮下靖旨		
8	13	2018106819	グレイスディーヴァ			a025d	小杉亮	05714	渋谷信博		
8	14	2015102529	クオーレカルド			05562	岡村健司	a02af	渡辺貴光		
