waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103411	スズノチェルシー			05562	岡村健司	05628	山中尊徳		
2	2	2018102093	ゾディアックレーヴ			05488	本橋孝太	05575	矢野義幸		
3	3	2017101897	マイネルテナシャス			05452	澤田龍哉	05489	坂本昇		
4	4	2018101100	ディーノランページ			05553	保園翔也	05609	小久保智		
5	5	2017101676	キーピリオッド			05380	矢野貴之	a022a	玉井昇		
5	6	2016104546	シティーオブスター			05404	御神本訓	05208	岡林光浩		
6	7	2018109075	テイクアターン			05605	篠谷葵	05713	山田信大		
6	8	2018104291	プレストカイザー			05443	本田正重	05753	山下貴之		
7	9	2015105664	トゥモローアンセム			05549	張田昂	05717	張田京		
7	10	2014102353	フェリスアロー			05199	左海誠二	05436	林正人		
8	11	2018105645	トーセンジーザス			05524	笹川翼	05646	川島正一		
8	12	2015104372	シュバルツリッター			05342	森泰斗	05609	小久保智		
