waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100283	ネーレウス			a017e	高橋哲也	a01fe	酒井一則		
2	2	2019101011	ミラクルジャスミン			05443	本田正重	05489	坂本昇		
3	3	2019101331	ダーラナホース			05598	山中悠希	05714	渋谷信博		
4	4	2019103668	ディアブロケー			05524	笹川翼	05646	川島正一		
5	5	2019103525	インカローズムスメ			05553	保園翔也	05101	山越光		
5	6	2019105790	アウデリア			05380	矢野貴之	a0377	林幻		
6	7	2019103970	ヴァネロペ			a01fb	山口達弥	05436	林正人		
6	8	2019107056	ススムライン			05595	福原杏	05648	斉藤敏		
7	9	2019107076	トキノプレミア			a0247	川島正太	05713	山田信大		
7	10	2019104218	マックロマン			a02b0	山本聡紀	05714	渋谷信博		
8	11	2019103939	リーガルスピード			05562	岡村健司	05208	岡林光浩		
8	12	2019100290	ジーガーブライアン			05488	本橋孝太	05647	石井勝男		
