waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100407	アカサカショコラ			a017d	橋本直哉	a01fe	酒井一則		
2	2	2019106715	ターミロンサール			05595	福原杏	05462	小林真治		
3	3	2019109075	カミノクレム			05457	西村栄喜	05545	佐々木功		
4	4	2019100452	モリデンベル			05553	保園翔也	05101	山越光		
5	5	2019102638	ハクサンアロー			05488	本橋孝太	05575	矢野義幸		
5	6	2019104306	アイノハリケーン			a01fb	山口達弥	a01c3	阿井正雄		
6	7	2019103435	リュウノジャック			a0236	濱田達也	05648	斉藤敏		
6	8	2019106977	カンノンカイエン			a01d5	庄司大輔	05461	玉井等		
7	9	2019101927	キョウエイエスポ			05554	臼井健太	05545	佐々木功		
7	10	2019106271	スーベニア			05342	森泰斗	05337	内野健二		
8	11	2019102805	グリンベース			05607	木間塚龍	05681	新井清重		
8	12	2019106830	リンクスシュウ			a0235	笠野雄大	a02af	渡辺貴光		
