waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100331	リヴェルサス			a0235	笠野雄大	05628	山中尊徳		
2	2	2014101670	エメラルムサシ			05554	臼井健太	05496	佐々木清		
3	3	2018103275	ハクサンクラーケン			a025d	小杉亮	a000d	森始		
4	4	2017106106	シェナホープ			05001	内田利雄	a018c	吉田正美		
5	5	2017104710	オーラソラーレ			05549	張田昂	05717	張田京		
6	6	2017101750	ヴァーユ			a01fb	山口達弥	05436	林正人		
7	7	2017102521	フルミント			05365	山崎誠士	05742	米谷康秀		
7	8	2017100800	アチェロイス			05524	笹川翼	05208	岡林光浩		
8	9	2018103193	バシリッサ			05428	田中力	a02af	渡辺貴光		
8	10	2017105556	マコトヤマンバギリ			05443	本田正重	05646	川島正一		
