waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103640	ソンテ	牝2	54.0	01009	柴田大	01048	畠山	464	4
1	2	2019106258	ウィンターアゲイン	牡2	55.0	01119	伊藤	01076	小笠	458	10
2	3	2019101480	カラニ	牡2	55.0	01169	武藤	01094	水野	520	0
2	4	2019104192	イーサンバーニング	牡2	55.0	00641	柴田善	01010	中野	498	-2
3	5	2019103937	メルト	牡2	55.0	05212	Ｍデムーロ	01063	的場	494	-4
3	6	2019101885	スノーフォックス	セ2	55.0	00689	江田照	01119	田中剛	430	-2
4	7	2019101813	エリーリング	牝2	54.0	01161	菊沢	01089	武市	472	-4
4	8	2019100328	ネルガル	牡2	55.0	01029	武士沢	00392	古賀史	478	2
5	9	2019100571	ケイアイユニバース	牡2	55.0	00422	内田博	00423	上原	464	-2
5	10	2019100234	セイゲン			00733	吉田豊	01081	中川		
6	11	2019103443	ヘンボッケ	牝2	54.0	01129	菅原隆	00408	田中清	410	4
6	12	2019106118	ミヤビクライ	牡2	55.0	01085	松岡	01068	小島	478	-2
7	13	2019105578	ヴラディア	牡2	55.0	00660	横山典	00405	小西	488	-4
7	14	2019100649	アリアンロッド	牝2	54.0	01117	丸田	01046	鮫島	488	-2
8	15	2019102309	ベッサスタージル	牡2	55.0	01150	石川	01125	小野	500	2
8	16	2019104851	タケルカムイ	牡2	53.0	01173	山田	01153	中舘	540	-4
