waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101305	メイプルエクセル	牡3	56.0	01117	丸田	00437	南田	520	-2
1	2	2018103135	トロンアゲイン	牝3	54.0	00641	柴田善	01165	和田勇	450	-2
2	3	2018104697	サザンナイツ	セ3	56.0	01092	津村	01163	林	446	-12
2	4	2018100551	サンエルセントロ	牡3	56.0	01034	酒井	01153	中舘	462	6
3	5	2018100186	タイセイマーベル	牡3	56.0	05212	Ｍデムーロ	01150	池上	502	10
3	6	2017104747	レッドカルム	牝4	55.0	01043	北村宏	01145	奥村武	526	8
4	7	2017101528	セイシェルノユウヒ	牡4	57.0	00733	吉田豊	01134	高橋文	472	16
4	8	2018105556	キングスフィリア	牝3	54.0	01122	三浦	01017	萩原	424	2
5	9	2018106797	シバノトロフェオ	牡3	56.0	01161	菊沢	00420	宗像	506	14
5	10	2018102641	エストレラブレイン	牡3	56.0	01096	大野	01027	田村	530	6
6	11	2016100305	セイカヤマノ	牡5	57.0	01009	柴田大	00437	南田	512	10
6	12	2017106027	ブルベアカイリ	牡4	57.0	00422	内田博	01174	深山	500	-4
7	13	2016102924	ペプチドオリバー	牡5	57.0	00689	江田照	00428	石毛	496	-2
7	14	2017110127	ラウドアンドクリア	牡4	57.0	01150	石川	01059	加藤征	526	6
8	15	2018105316	ラレイナ	牝3	54.0	01158	野中	01126	木村	446	16
8	16	2018106699	ペイシャジュン	牡3	56.0	01029	武士沢	00412	高橋裕	490	2
