waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103722	セイウンパワフル	牡4	57.0	01030	松田	01086	斎藤誠	472	-4
1	2	2016104673	レッドベレーザ	牝5	55.0	00689	江田照	01177	伊坂	446	12
2	3	2017103423	ソスピタ	牝4	55.0	01009	柴田大	01048	畠山	450	-2
2	4	2015101716	マサノアッレーグラ	牝6	55.0	01085	松岡	01182	辻	512	4
3	5	2018104731	メインターゲット	牝3	54.0	01122	三浦	01008	杉浦	502	8
3	6	2017103871	ゲンパチアイアン	牡4	57.0	01161	菊沢	00436	堀井	482	4
4	7	2017105993	ムーンライト	牝4	55.0	01077	石橋脩	01110	清水久	470	-2
4	8	2017100460	ダノンボヌール	牝4	55.0	01034	酒井	01107	村山	482	-2
5	9	2017101943	トゥールドマジ	牝4	55.0	01118	宮崎	01179	鈴木慎	462	10
5	10	2017105337	ミスビアンカ	牝4	55.0	01092	津村	01129	高橋忠	458	-2
6	11	2016102978	フクノナルボンヌ	牝5	52.0	01172	服部	00435	藤原辰	504	2
6	12	2017103437	タイキスウォード	牡4	57.0	05212	Ｍデムーロ	00359	高橋祥	474	-2
7	13	2017105192	カーフライターク	牡4	57.0	01096	大野	01180	田中克	480	0
7	14	2017105594	フランジヴェント	牝4	55.0	01158	野中	01132	金成	476	4
7	15	2018102287	ニシノアジャスト	牡3	56.0	00422	内田博	01171	小手川	536	16
8	16	2016104967	オメガドーヴィル	牝5	55.0	01169	武藤	01118	高柳瑞	412	2
8	17	2018105174	ジネストラ	牝3	54.0	01043	北村宏	01097	鹿戸	446	2
8	18	2017103291	グルアーブ	牝4	55.0	01150	石川	01163	林	440	22
