waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105114	ミッキーワイルド	牡6	56.0	00684	田中勝	00438	安田隆	512	2
1	2	2018103774	レディバグ	牝3	52.0	01034	酒井	01078	北出	450	-6
2	3	2016100287	モズダッシュスター	牡5	54.0	00689	江田照	01049	南井	516	6
2	4	2015104107	タイムフライヤー	牡6	58.0	01085	松岡	01154	橋口	476	2
3	5	2014103971	クリノケンリュウ	牡7	53.0	01117	丸田	01041	藤沢則	502	-2
3	6	2016103444	ニシノデイジー	牡5	54.0	00422	内田博	01088	高木	494	8
4	7	2016102370	ヘリオス	セ5	57.0	01030	松田	01158	寺島	466	-6
4	8	2016104000	シャイニーブランコ	牡5	54.0	01043	北村宏	01185	小林	452	6
5	9	2016102668	イメル	牡5	55.0	01009	柴田大	01002	音無	480	0
5	10	2016102142	アイアムハヤスギル	牡5	54.0	00641	柴田善	01074	奥平	478	4
6	11	2014104735	フィールドセンス	牡7	54.0	01150	石川	01120	千田	536	-6
6	12	2018104145	ゲンパチフォルツァ	牡3	54.0	01169	武藤	00436	堀井	516	10
7	13	2017106115	メイショウベンガル	牡4	54.0	01127	丸山	01083	松永昌	484	16
7	14	2017100358	サンライズラポール	牡4	54.0	01122	三浦	01082	平田	508	0
8	15	2014103547	スマートダンディー	牡7	57.0	01019	秋山真	01140	石橋	498	-2
8	16	2017102175	フルデプスリーダー	牡4	54.0	05212	Ｍデムーロ	01086	斎藤誠	488	-2
