waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102387	アメカテソーロ	牝2	54.0	01096	大野	01169	加藤士	472	4
1	2	2019105566	バーミリオンクリフ	牡2	55.0	01092	津村	01132	金成	486	4
2	3	2019103348	ユキゲショウ	牝2	54.0	00422	内田博	00421	浅野	464	-8
2	4	2019105383	ダイバリオン	牡2	55.0	01043	北村宏	01150	池上	442	-2
3	5	2019100489	セイウンフィーバー	牡2	55.0	01158	野中	01141	尾形	422	-4
3	6	2019102476	カシノジュピター	牡2	55.0	01034	酒井	01090	天間	492	6
4	7	2019109114	サバイバルダンス	牝2	51.0	01172	服部	01143	和田雄	398	-4
4	8	2019100514	アクナキチョウセン	牡2	53.0	01173	山田	01005	小桧山	418	-4
5	9	2019103175	サンアーバイン	牝2	54.0	01085	松岡	01125	小野	434	-4
5	10	2019102058	ヴェーチェル	牝2	54.0	05212	Ｍデムーロ	01089	武市	416	4
6	11	2019103932	ノーブルガルフ	牡2	55.0	01169	武藤	01067	久保田	474	-4
6	12	2019106237	メロンボール	牝2	54.0	01134	嶋田	01031	伊藤伸	410	-10
7	13	2019100752	コスモナビゲーター	牡2	55.0	01009	柴田大	01094	水野	506	-4
7	14	2019102730	ヨドノスカーレッド	牝2	54.0	00689	江田照	01010	中野	472	0
7	15	2019100150	キョウコウトッパ	牝2	54.0	00733	吉田豊	01152	竹内	474	-2
8	16	2019104776	ライブインステラ	牝2	54.0	00641	柴田善	01125	小野	470	0
8	17	2019109029	グランジャンブ	牡2	55.0	01118	宮崎	01179	鈴木慎	474	2
8	18	2019105321	メトセラ	牡2	55.0	01122	三浦	01075	矢作	478	4
