waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102518	ネバーゴーンアウト	セ4	57.0	00689	江田照	01097	鹿戸	498	14
2	2	2018103558	パープルレディー	牝3	53.0	00641	柴田善	01145	奥村武	424	8
3	3	2018104712	レイオブウォーター	牡3	55.0	01127	丸山	01061	友道	504	8
4	4	2016105270	ラヴィンジャー	牝5	55.0	01169	武藤	01068	小島	428	-6
5	5	2017105642	トゥルーヴィル	牡4	57.0	01077	石橋脩	01151	斉藤崇	460	-8
5	6	2018104110	サトノフォーチュン	牡3	55.0	01122	三浦	00399	国枝	508	4
6	7	2017106303	アイブランコ	牡4	57.0	01096	大野	01010	中野	520	0
6	8	2018105524	エクセレントタイム	牡3	55.0	00422	内田博	01081	中川	494	18
7	9	2017110103	オーロラフラッシュ	牝4	55.0	01085	松岡	00386	藤沢和	464	10
7	10	2016100758	マイネルステレール	牡5	57.0	01009	柴田大	01052	菊川	488	-4
8	11	2018105831	ワンデイモア	牡3	55.0	01092	津村	00399	国枝	530	-4
8	12	2014104973	ディーグランデ	セ7	57.0	01043	北村宏	01097	鹿戸	468	-2
