waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102947	エイシンダンシャク			a0488	大山龍太	05718	坂本和也	459	-2
2	2	2014101318	メイプルブラザー			05597	鴨宮祥行	05752	大山寿文	490	4
3	3	2017103011	ブルベアガロン			a01e6	小谷周平	05268	溝橋利喜	500	-2
4	4	2017105555	シェダル			05390	吉村智洋	a028b	長南和宏	521	3
5	5	2014105991	サトノグラン			a024c	中田貴士	05466	山口浩幸	468	-4
6	6	2015104358	フラワーストリーム			05364	大山真吾	a0366	田中一巧	466	-5
7	7	2014104973	ディーグランデ			a01b1	廣瀬航	a02d4	松平幸秀	489	0
7	8	2013103280	エイシンミコノス			05580	長谷部駿	05352	岡田利一	521	-9
8	9	2017102213	ディアタイザン			05530	杉浦健太	05435	碇清次郎	507	-2
8	10	2012105704	エイシンナセル			05581	松木大地	05715	北野真弘	493	0
