waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105587	ローザーブルー			00815	川原正一	05707	諏訪貴正	406	0
2	2	2018100586	ブルヴェール			05328	下原理	05528	平松徳彦	491	0
3	3	2018103716	スティールフェスタ			05338	渡瀬和幸	a03c3	永島太郎	538	1
4	4	2018104785	ナリタダイアリー			05474	竹村達也	05718	坂本和也	431	1
5	5	2018102148	マイネルダグラス			05390	吉村智洋	05289	田中範雄	520	3
5	6	2018106431	キャラクターピース			05522	井上幹太	05700	土屋洋之	468	0
6	7	2018106209	ラヴアンドグレース			05530	杉浦健太	05370	住吉朝男	457	0
6	8	2017103484	テイクファイヴ			05581	松木大地	05482	茂崎正善	442	6
7	9	2018103374	メイショウフウカ			a01b1	廣瀬航	05707	諏訪貴正	465	-3
7	10	2018104758	デルマヤシャ			a0488	大山龍太	05718	坂本和也	445	-5
8	11	2017100061	ナットビーワン			05616	佐々木世	05395	中塚猛	446	1
8	12	2017100636	メイショウキンカク			a048a	長尾翼玖	05734	橋本忠明	459	1
