waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106463	フロリーヌ			05217	田中学	a0221	保利幸作	403	3
2	2	2019100419	アロハリオン			a0326	田村直也	05735	高本友芳	471	-2
3	3	2019101432	ヤマショウオーソ			a01d8	松本幸祐	05370	住吉朝男	487	16
4	4	2019101305	イケノカグヤヒメ			05530	杉浦健太	a029f	高馬元紘	465	0
5	5	2019100496	ニシノフォーリーフ			a04a9	青海大樹	05466	山口浩幸	395	-1
5	6	2019101094	タマワープスピード			05544	田野豊三	05395	中塚猛	490	14
6	7	2019102921	ヨシエハーン			05364	大山真吾	a0221	保利幸作	438	0
6	8	2019102748	ヴォルフィアナ			a024c	中田貴士	05478	野田忍	451	-2
7	9	2019101772	ローガンマウンテン			a01b1	廣瀬航	05735	高本友芳	456	-4
7	10	2019106287	バラオブバーゼイ			05328	下原理	a0220	柏原誠路	460	-6
8	11	2019105001	ピンクパーポー			05581	松木大地	a0221	保利幸作	428	0
8	12	2019100428	ヴィルキーストン			05576	石堂響	a0212	織田誠	459	-4
