waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104184	ストロングジェット			05530	杉浦健太	05321	保利良次	423	0
2	2	2017102910	リュヌドミエル			05522	井上幹太	05637	大石省三	437	-2
3	3	2017100146	コバルトスカイ			a0395	永井孝典	05309	山口益巳	484	-15
4	4	2014101010	クールブルーズ			05364	大山真吾	05232	国澤利照	504	-2
5	5	2018103033	ドリップワン			05338	渡瀬和幸	05470	黒田隆男	389	0
6	6	2016100118	ミヤビアーク			a0259	高畑皓一	05466	山口浩幸	468	0
6	7	2017103988	ダウンタウンスピカ			05217	田中学	05266	田中道夫	452	-1
7	8	2016104276	チェスターコート			05474	竹村達也	05466	山口浩幸	445	-16
7	9	2017106325	メイショウホルス			a024c	中田貴士	05478	野田忍	491	-6
8	10	2017103632	スマートコマンダー			a029e	笹田知宏	a03c3	永島太郎	504	-10
8	11	2017101242	セイプレシャス			a0488	大山龍太	05715	北野真弘	434	-6
