waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101545	ドンナラボリオーザ			a01b1	廣瀬航	05435	碇清次郎	473	6
2	2	2015106152	ザクライングマシン			05338	渡瀬和幸	05232	国澤利照	475	-4
3	3	2018109062	キショクマンメン			a024c	中田貴士	05605	徳本慶一	432	-1
4	4	2016104139	カンビアーレ			05616	佐々木世	05427	稻田彰宏	430	4
5	5	2018100253	ファビュラスノヴァ			05390	吉村智洋	a03a2	石橋満	470	4
6	6	2017101179	ノイノコ			05597	鴨宮祥行	05266	田中道夫	401	-5
7	7	2018106115	リゾルート			05581	松木大地	05700	土屋洋之	445	4
7	8	2017104992	エルゴルド			a029e	笹田知宏	05691	新子雅司	475	3
8	9	2013100631	フミタツアーロン			a0259	高畑皓一	05574	大塚信次	489	-3
8	10	2016106334	ウチュウセンカン			05217	田中学	05707	諏訪貴正	467	5
