waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106332	サクラザチェンジ			a029e	笹田知宏	a02d7	南弘樹	504	1
2	2	2018105944	リュウワンキンゾウ			a007f	寺地誠一	a01f5	尾原強	444	1
3	3	2017100178	ジュリエットラブ			05616	佐々木世	05605	徳本慶一	426	3
4	4	2014100801	カサマツブライト			05576	石堂響	05466	山口浩幸	436	-7
5	5	2018109020	チャチャヒメ			05597	鴨宮祥行	05590	長倉功	458	0
6	6	2012105944	ハギノレイラニ			a01d8	松本幸祐	05637	大石省三	435	4
7	7	2008104077	マイネルシャテール			a0259	高畑皓一	05574	大塚信次	477	-2
7	8	2015105600	ビストオブバーデン			a024c	中田貴士	a0265	山元博徳	475	-1
8	9	2018105394	エウリュアレ			a048a	長尾翼玖	a029e	田村彰啓	445	2
8	10	2018102343	エーストビーズ			05217	田中学	05266	田中道夫	470	0
