waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102190	ビナサクセス			05328	下原理	a0220	柏原誠路	489	-3
2	2	2017106305	グレイトホーン			05530	杉浦健太	a02bf	新井隆太	503	8
3	3	2017106637	セーリング			05390	吉村智洋	a02be	飯田良弘	463	12
4	4	2015100219	ウインエスキース			05597	鴨宮祥行	05623	栗林徹治	463	-2
5	5	2014105933	シェアザモーメント			a0488	大山龍太	05700	土屋洋之	469	0
5	6	2015106067	ショージョーダ			a029e	笹田知宏	05352	岡田利一	460	-6
6	7	2012104946	キヨマサ			05217	田中学	a02ee	松浦聡志	485	3
6	8	2016102167	メイショウイフウ			05522	井上幹太	a03c3	永島太郎	500	-8
7	9	2017103882	ジェッティー			a01e6	小谷周平	05268	溝橋利喜	452	-1
7	10	2017101679	ヴィクトリーナイト			05544	田野豊三	05395	中塚猛	470	-1
8	11	2017106048	ヒロシゲサンライズ			05364	大山真吾	05567	森澤友貴	515	-2
8	12	2017102114	バルボア			a01b1	廣瀬航	05623	栗林徹治	499	0
