waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103691	サマーフィールド			a0326	田村直也	a01f5	尾原強	450	7
2	2	2016102652	ワンダーハルム			00815	川原正一	05291	西村守幸	480	-15
3	3	2017109068	ヨネンサンクミ			05390	吉村智洋	a02d4	松平幸秀	446	1
4	4	2014104271	デンコウアルル			05581	松木大地	a0242	尾林幸二	436	-4
5	5	2015104304	モルドワイン			05338	渡瀬和幸	a02c0	雑賀伸一	455	0
6	6	2018102109	エクスプレス			05616	佐々木世	05735	高本友芳	491	8
7	7	2016100174	アイファーリーダー			a01d8	松本幸祐	a01f5	尾原強	512	0
7	8	2018102393	フォルテベローチェ			a01b1	廣瀬航	a02cf	保利良平	502	4
8	9	2017100058	ピクトグラム			a007f	寺地誠一	05482	茂崎正善	443	4
8	10	2016104047	ヒナハナ			05328	下原理	05605	徳本慶一	453	-7
