waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102631	シンリン			05364	大山真吾	a01f5	尾原強	455	-2
2	2	2017100740	エドノアズマオー			a048a	長尾翼玖	05352	岡田利一	451	-3
3	3	2016102339	クレスコマリン			05616	佐々木世	a02df	玉垣光章	484	5
4	4	2016101736	スーパーウインド			a0488	大山龍太	05574	大塚信次	453	-4
5	5	2015101400	ホーリーカバージョ			a007f	寺地誠一	05470	黒田隆男	474	2
6	6	2018105062	ミッキートレーゼ			05390	吉村智洋	a02be	飯田良弘	483	2
7	7	2018103110	メイショウコウシ			05597	鴨宮祥行	a03c3	永島太郎	508	1
7	8	2017106320	メイショウヴンダー			05544	田野豊三	05370	住吉朝男	455	4
8	9	2018101161	オーサムデイ			05522	井上幹太	a02c0	雑賀伸一	460	-2
8	10	2018110079	ローリング			05328	下原理	05734	橋本忠明	479	-2
