waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105805	ララパピヨンドメル			05530	杉浦健太	05435	碇清次郎	464	4
2	2	2013105685	メメニシコリ			05544	田野豊三	05637	大石省三	463	-9
3	3	2017104485	テーオープラトン			05328	下原理	05734	橋本忠明	508	1
4	4	2016102632	クワイエットナウ			a01b1	廣瀬航	05309	山口益巳	450	-3
5	5	2018105585	サイレントナイト			05390	吉村智洋	05734	橋本忠明	484	1
6	6	2018104486	ジェミニテソーロ			05217	田中学	05744	渡瀬寛彰	485	-3
7	7	2013102945	メイショウゴテツ			00815	川原正一	05370	住吉朝男	487	2
7	8	2015103993	トーアセレーネ			05581	松木大地	05395	中塚猛	436	-8
8	9	2016101672	エイシンフォーラン			05597	鴨宮祥行	05623	栗林徹治	509	2
8	10	2017104898	ダノンルミナ			05589	木本直	05567	森澤友貴	492	2
