waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102460	ブラックトリガー			05616	佐々木世	05639	小牧毅	457	7
2	2	2018104624	デルマニョイリン			a0488	大山龍太	05718	坂本和也	453	-2
3	3	2014103794	アグネスフォース			00815	川原正一	05427	稻田彰宏	529	4
4	4	2015104221	メロス			05530	杉浦健太	a02d7	南弘樹	444	-2
5	5	2018110080	モズロータスランド			a029e	笹田知宏	05691	新子雅司	505	-10
6	6	2016103912	ハートハーツ			05581	松木大地	a02df	玉垣光章	425	0
7	7	2018104577	ボルカンバル			05597	鴨宮祥行	a02ee	松浦聡志	472	-3
7	8	2018101588	ウルズ			05390	吉村智洋	a02be	飯田良弘	445	-5
8	9	2017102700	タートルブライアン			05217	田中学	05715	北野真弘	459	-14
8	10	2017104159	タケマルグランプリ			05328	下原理	05590	長倉功	459	-5
