waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103191	セイウンノウヒメ	牝4	54.0	01025	勝浦	01172	新谷	470	0
2	2	2018100708	デイジームーン	牝4	54.0	01138	藤懸	00431	谷	438	-9
3	3	2017103827	ミューティー	牝5	55.0	01091	丹内	00392	古賀史	488	2
4	4	2018104905	セラスチューム	牝4	50.0	01187	永島	01077	加藤和	478	-4
4	5	2018104687	デアリングウーマン	牝4	51.0	01186	角田	01121	角田	434	-2
5	6	2018104250	ケリアテソーロ	牝4	51.0	01177	小林凌	01177	伊坂	444	12
5	7	2016110118	キュウドウクン	牡6	54.0	01191	松本	00427	森	484	5
6	8	2018103141	カネトシバレンシア	牝4	54.0	01114	田中健	01139	飯田祐	436	-8
6	9	2017103323	ミーハディビーナ	牝5	55.0	01109	黛	01143	和田雄	442	2
7	10	2017106172	リュッカ	牝5	52.0	01184	原	01026	鈴木伸	420	-4
7	11	2017103497	スズカサウスソング	牡5	56.0	01182	泉谷	00362	橋田	512	8
8	12	2016102733	チアフルローズ	牝6	54.0	01181	秋山稔	01094	水野	480	10
8	13	2016110062	エルズリー	牝6	55.0	01116	藤岡康	01176	吉岡	526	4
