waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100924	ノットイェット	牝4	51.0	01184	原	01064	武藤	488	12
1	2	2018105448	ディクテオン	セ4	56.0	01095	吉田隼	01176	吉岡	506	5
2	3	2015105481	ブロッコリー	牡7	56.0	01176	亀田	01123	牧田	494	-4
2	4	2018103470	シゲルバクハツ	牡4	53.0	01189	西谷凜	00431	谷	504	24
3	5	2017105951	ルーラーザクイーン	牝5	55.0	01178	斎藤	01135	高橋康	452	-10
3	6	2017106020	キットサクラサク	牡5	56.0	01181	秋山稔	01056	本間	482	0
4	7	2018104053	タイセイポジション	牡4	53.0	01191	松本	01117	高野	502	4
4	8	2017104076	テーオーバフェット	牡5	57.0	01168	富田	01084	梅田	524	4
5	9	2018105671	トーセンインディゴ	牡4	56.0	01140	横山和	01027	田村	480	12
5	10	2018103477	ホウオウヴォーヌ	牡4	56.0	01091	丹内	01086	斎藤誠	484	10
6	11	2018100808	アラモードバイオ	牡4	56.0	01157	鮫島駿	01172	新谷	518	6
6	12	2016101860	アララトテソーロ	牡6	57.0	01109	黛	01143	和田雄	490	-4
7	13	2017102378	ロードグリュック	牡5	56.0	01182	泉谷	01149	松下	468	-2
7	14	2017101291	パイプライナー	牡5	57.0	01171	西村淳	01157	杉山晴	514	2
8	15	2018105852	メイショウストーム	セ4	54.0	01185	小沢	01083	松永昌	460	-12
8	16	2016105913	サクララージャン	牡6	57.0	01025	勝浦	01132	金成	496	-6
