waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106230	スズカデレヤ	牡5	55.0	01019	秋山真	01065	大橋	526	-4
2	2	2015101339	ダノンロイヤル	牡7	54.0	01185	小沢	01120	千田	552	6
3	3	2017101807	ソプラドール	牝5	53.0	01178	斎藤	00438	安田隆	476	-4
3	4	2017103283	ゴールドパラディン	牡5	56.0	01171	西村淳	01176	吉岡	442	4
4	5	2018104527	タイセイアゲイン	牡4	53.0	01116	藤岡康	01149	松下	476	-8
4	6	2016100359	ペイシャキュウ	牝6	54.0	01181	秋山稔	01131	蛯名利	436	-4
5	7	2017102835	ロッシュローブ	牡5	55.0	01115	浜中	01180	田中克	508	2
5	8	2016105929	サクラルーフェン	牡6	53.0	01109	黛	01103	尾関	448	-6
6	9	2016104743	ホウオウライジン	牡6	54.0	01176	亀田	01075	矢作	500	-2
6	10	2017106704	ミステリオーソ	牡5	56.0	01095	吉田隼	01160	武幸	482	0
7	11	2016100297	カシノブレンド	セ6	54.0	05525	藤井勘	01131	蛯名利	460	-2
7	12	2017106085	メイショウヨカゼ	牡5	55.0	01182	泉谷	01095	荒川	530	2
8	13	2016104952	シェパードボーイ	牡6	56.0	01093	藤岡佑	01058	大久保	450	-6
8	14	2015100659	キーフラッシュ	牡7	56.0	00894	小牧	01018	宮	496	-2
