waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106736	レンヌメファ	牝3	53.0	01176	亀田	01141	尾形	424	-2
1	2	2019101984	ショウナンナージャ	牝3	52.0	01185	小沢	01021	池添兼	440	-2
2	3	2019103562	ダテボレアス	牡3	53.0	01184	原	01028	西園	488	0
2	4	2019104977	セイウンナナセマル	牝3	54.0	01095	吉田隼	01172	新谷	440	2
3	5	2019105762	サヴァンナナイツ	牡3	54.0	01164	藤田菜	01031	伊藤伸	440	-8
3	6	2019102436	ミズノコキュウ	牝3	54.0	01091	丹内	01094	水野	410	8
4	7	2019100642	イプノーズ	牝3	54.0	01157	鮫島駿	01058	大久保	448	6
4	8	2019106846	イデアノアイデア	牝3	54.0	01143	原田和	00380	柄崎	356	-2
5	9	2019102898	ユーディアライト	牝3	51.0	01189	西谷凜	01041	藤沢則	382	8
5	10	2019106024	ヘクトゴン	牡3	56.0	01015	古川吉	01033	木原	418	2
6	11	2019104578	ディガスト	牝3	51.0	01186	角田	01185	小林	444	6
6	12	2019100217	ウインオワーズ	牡3	56.0	01109	黛	01088	高木	468	4
7	13	2019100678	トーホウディアマン	牝3	54.0	01116	藤岡康	01136	高橋亮	438	2
7	14	2019104607	コルベイユ	牝3	54.0	01025	勝浦	01116	新開	424	4
7	15	2019105732	フレイムリリー	牝3	53.0	01181	秋山稔	01174	深山	426	-10
8	16	2019105452	ミッキーハーモニー	牝3	54.0	01140	横山和	01017	萩原	452	6
8	17	2019102838	チアリング	牝3	54.0	01142	長岡	01056	本間	464	12
8	18	2019100709	マイネルヘリテージ	牡3	53.0	01177	小林凌	01076	小笠	406	0
