waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105777	ホウオウスミヨシ	牡3	56.0	01015	古川吉	01018	宮	558	0
1	2	2019104586	リュミエールノワル	牡3	56.0	01140	横山和	01092	松永幹	472	0
2	3	2019105678	ブラックサウザー	牡3	56.0	01124	国分恭	01032	大根田	422	0
2	4	2019101319	ルクスクリスティー	牝3	54.0	01095	吉田隼	01160	武幸	474	0
3	5	2019105535	シャルムランプ	牝3	54.0	01171	西村淳	01123	牧田	416	0
3	6	2019101614	エコロデュエル	牡3	56.0	01168	富田	01086	斎藤誠	468	0
4	7	2019106383	アルコバレノ	牡3	53.0	01191	松本	01120	千田	542	0
4	8	2019105533	ラリベラ	牝3	54.0	05203	岩田康	00438	安田隆	450	0
5	9	2019100154	グッドヴィンテージ	牡3	56.0	01178	斎藤	01155	渡辺	502	0
5	10	2019106617	サンライズルーチェ	牡3	56.0	01115	浜中	01072	河内	520	0
6	11	2019104360	スリードゥラメンテ	牡3	55.0	01182	泉谷	01049	南井	468	0
6	12	2019106251	スウィートスカー	牝3	53.0	01176	亀田	01046	鮫島	456	0
7	13	2019100249	ツッチーフェイス	牝3	52.0	01185	小沢	01128	今野	462	0
7	14	2019102561	ジューンキララ	牝3	50.0	01187	永島	01135	高橋康	422	0
8	15	2019103639	クレスコキャニオン	セ3	56.0	01138	藤懸	01041	藤沢則	496	0
8	16	2019105549	モルレー	牝3	54.0	01157	鮫島駿	01173	長谷川	436	0
