waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104720	クロンヌドラレーヌ	牝3	53.0	01181	秋山稔	01129	高橋忠	434	-6
2	2	2019106564	スズカサンサン	牝3	54.0	01019	秋山真	01041	藤沢則	438	-6
3	3	2019104604	ヴァランシエンヌ	牝3	54.0	01116	藤岡康	01148	西村	478	16
3	4	2019101930	ウインメイフラワー	牝3	54.0	01091	丹内	01084	梅田	474	10
4	5	2019103434	スーサンユッセ	牝3	51.0	01186	角田	01104	笹田	466	0
4	6	2019109147	ミルキー	牝3	50.0	01187	永島	01010	中野	466	3
5	7	2019100799	タートザッヘ	牝3	54.0	01124	国分恭	00422	五十嵐	418	0
5	8	2019100028	ジーアネモネ	牝3	51.0	01191	松本	01149	松下	454	-10
6	9	2019105700	パパリーヌキャスト	牝3	51.0	01184	原	01102	大竹	474	6
6	10	2019104794	デルマニンフ	牝3	53.0	01182	泉谷	01095	荒川	406	0
7	11	2019104790	ソウルフルハート	牝3	52.0	01185	小沢	00411	浅見	466	6
7	12	2019102986	シゲルオトヒメ	牝3	51.0	01189	西谷凜	00431	谷	408	-8
8	13	2019103813	レガーミ	牝3	54.0	01157	鮫島駿	01033	木原	494	-12
8	14	2019106340	サクラトップラン	牝3	54.0	01178	斎藤	01069	中尾	442	6
