waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105008	タイセイトレイル	牡7	60.0	01067	平沢	01075	矢作	496	0
2	2	2015104161	エイムアンドエンド	牡7	60.0	01149	伴	01145	奥村武	510	6
3	3	2014105542	マルカテノール	牡8	60.0	01005	西谷誠	01138	浜田	492	10
4	4	2016106252	ランスオブプラーナ	牡6	60.0	01101	中村	01099	本田	476	8
5	5	2014103095	サマーサプライズ	牡8	60.0	00727	植野	01073	宮本	474	8
5	6	2016100862	ピュアヒカリ	セ6	60.0	01087	上野	01152	竹内	460	10
6	7	2015104367	ジャディード	牡7	60.0	01059	石神	01068	小島	462	4
6	8	2018109129	イロエンピツ	牝4	57.0	01066	難波	01032	大根田	480	-4
7	9	2014102394	エミーリオ	牡8	60.0	01113	草野	01119	田中剛	498	2
7	10	2017104706	オメガエリタージュ	セ5	60.0	01046	高田	01183	辻野	442	8
8	11	2016105367	ルヴォルグ	セ6	60.0	01069	五十嵐	00386	藤沢和	528	0
8	12	2018103491	エスタンピージャ	牝4	57.0	01068	蓑島	01077	加藤和	468	4
