waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105201	シエル	牝3	54.0	05203	岩田康	01164	安田翔	456	-16
1	2	2019104967	アスターデカゴン	牡3	53.0	01191	松本	01039	中竹	496	10
2	3	2019104638	ナックフローラ	牝3	54.0	01091	丹内	01008	杉浦	470	-2
2	4	2019102869	カズプレスト	牡3	56.0	01157	鮫島駿	01157	杉山晴	512	2
3	5	2019110079	シゲルツバメ	牝3	54.0	01168	富田	00362	橋田	412	-6
3	6	2019104165	メイショウヤナガセ	牡3	54.0	01185	小沢	01083	松永昌	474	-8
4	7	2019100954	リネンスイング	牡3	56.0	01025	勝浦	01096	粕谷	452	8
4	8	2019101862	クライアンテル	牝3	51.0	01184	原	00423	上原	480	-4
5	9	2019105428	ボルダーズビーチ	牝3	53.0	01176	亀田	01158	寺島	458	6
5	10	2019105445	ワーフデール	牝3	54.0	01140	横山和	01142	森田	448	0
6	11	2019105124	フロウィングダンス	牝3	54.0	01171	西村淳	01168	上村	428	2
6	12	2019110093	アルマンダ	牡3	56.0	01095	吉田隼	00362	橋田	504	-8
7	13	2019101350	シタゴコロ	牡3	56.0	01019	秋山真	01074	奥平	442	0
7	14	2019105636	オーウェンバローズ	牡3	56.0	01115	浜中	01183	辻野	462	0
8	15	2019101825	デザートスター	牡3	56.0	01109	黛	01147	武井	460	0
8	16	2019100606	ヤマニンループ	牡3	56.0	01138	藤懸	01092	松永幹	422	4
