waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105569	ラルナプレナ	牝4	54.0	01152	小崎	01148	西村	454	-4
2	2	2018106276	ラピスデラビオス	牝4	54.0	01138	藤懸	01117	高野	426	2
2	3	2017105323	サトノヴィーナス	牝5	55.0	01019	秋山真	01082	平田	476	-8
3	4	2018105195	ネグローニ	牝4	54.0	01109	黛	01075	矢作	484	20
3	5	2018104935	ウエスタンエポナ	牝4	52.0	01185	小沢	00399	国枝	426	12
4	6	2018105338	マッハモンルード	牝4	54.0	01157	鮫島駿	01151	斉藤崇	492	-6
4	7	2015101835	サツキワルツ	牝7	55.0	01133	水口	01131	蛯名利	460	-2
5	8	2018105301	シャインユニバンス	牝4	54.0	01140	横山和	01027	田村	418	0
5	9	2017101940	レットミーアウト	牝5	55.0	01091	丹内	01094	水野	474	-8
6	10	2018104095	メイプルリズム	牝4	54.0	01095	吉田隼	01154	橋口	424	0
6	11	2016104871	マイタイムオブデイ	牝6	55.0	01160	荻野極	01092	松永幹	468	8
7	12	2018106701	ルヴァンノワール	牝4	52.0	01164	藤田菜	01087	庄野	432	0
7	13	2018103603	グラヴィテ	牝4	54.0	01116	藤岡康	01046	鮫島	476	-8
8	14	2018102173	ヒットザシーン	牝4	51.0	01186	角田	01048	畠山	484	6
8	15	2018100654	シーニックウェイ	牝4	54.0	01115	浜中	01160	武幸	474	-6
