waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102880	ハギノエスペラント	牡5	57.0	01168	富田	01184	四位	494	0
2	2	2016101165	アルテラローザ	牝6	55.0	01093	藤岡佑	01055	藤原	466	0
3	3	2016105270	ラヴィンジャー	牝6	55.0	01015	古川吉	01068	小島	432	-4
4	4	2016104698	ゲンティアナ	牝6	55.0	01171	西村淳	01092	松永幹	436	-4
5	5	2017101909	コスモジェミラ	牝5	55.0	01176	亀田	01101	吉田	464	2
5	6	2018100043	ロワンディシー	牡4	56.0	01019	秋山真	01078	北出	446	6
6	7	2016103275	モイ	牝6	55.0	01095	吉田隼	01188	畑端	414	12
6	8	2017101915	マイネルコロンブス	牡5	57.0	01091	丹内	01080	清水英	468	-12
7	9	2016104728	サンサルドス	牡6	57.0	01178	斎藤	01181	茶木	552	4
7	10	2018105521	ナックイルシーブ	牡4	56.0	01025	勝浦	01008	杉浦	520	0
8	11	2018103730	タイセイドリーマー	牡4	56.0	01140	横山和	01075	矢作	502	6
8	12	2018100696	アルバーシャ	牡4	56.0	01157	鮫島駿	01066	岡田	502	-14
