waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102098	リコーパイソン			05364	大山真吾	a0366	田中一巧	503	-4
2	2	2013105556	シトラスクーラー			05217	田中学	05266	田中道夫	473	13
3	3	2017102947	エイシンダンシャク			05328	下原理	05718	坂本和也	458	9
4	4	2017102391	ロードオマージュ			05530	杉浦健太	05370	住吉朝男	500	11
5	5	2015100089	デザートカレー			a01e6	小谷周平	05427	稻田彰宏	458	2
6	6	2016105985	ナナカマドカ			00815	川原正一	05289	田中範雄	478	-4
7	7	2014100709	コスモヴァーズ			05390	吉村智洋	a02be	飯田良弘	464	3
7	8	2014100728	クイントゥープル			05581	松木大地	05321	保利良次	458	0
8	9	2017100973	ダイヤモンドリリー			05589	木本直	a02d7	南弘樹	451	2
8	10	2012103189	カリテスグレース			05522	井上幹太	a0378	木村健	506	11
