waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110021	デイオブサンダー			05544	田野豊三	a01f5	尾原強	466	6
2	2	2016101549	カフェノヴィーン			a029e	笹田知宏	a02be	飯田良弘	482	18
3	3	2014106027	ウィッシュノート			a0489	佐々木世	05590	長倉功	450	-3
4	4	2017105745	エイシンパラディン			a0395	永井孝典	05744	渡瀬寛彰	467	7
5	5	2017104098	シーシップ			a007f	寺地誠一	a01f5	尾原強	476	11
5	6	2017104435	トーセンソワレ			a01e6	小谷周平	05268	溝橋利喜	469	2
6	7	2015104583	ハービーボンズ			05217	田中学	a02d4	松平幸秀	436	-2
6	8	2015104785	アドマイヤヒビキ			05522	井上幹太	a02d7	南弘樹	536	-4
7	9	2012102753	ブレーヴブラッド			05597	鴨宮祥行	05744	渡瀬寛彰	496	8
7	10	2017102395	フレーヴォ			05328	下原理	05590	長倉功	424	4
8	11	2016103845	トーセンシルバー			05530	杉浦健太	a02bf	新井隆太	429	4
8	12	2015104056	テンノカガヤキ			05390	吉村智洋	a028b	長南和宏	467	0
