waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101962	カフジブルー			a0489	佐々木世	a03a2	石橋満	487	12
2	2	2018100904	ヨシケンローズ			a007f	寺地誠一	05637	大石省三	452	2
3	3	2018103601	ナリタサフラン			05576	石堂響	05718	坂本和也	432	2
4	4	2018101120	モズオールビー			05580	長谷部駿	05639	小牧毅	466	-3
5	5	2018106592	トーティシェル			a0395	永井孝典	a029e	田村彰啓	427	6
6	6	2015105435	ホウオウシックス			a024c	中田貴士	a0265	山元博徳	476	15
7	7	2013101069	タケマルリート			a0488	大山龍太	05590	長倉功	410	-2
7	8	2016100015	リュデスドゥモンド			05530	杉浦健太	05435	碇清次郎	501	1
8	9	2018102796	サウスインザダーク			05328	下原理	a029f	高馬元紘	465	2
8	10	2018101799	アイレスタイム			05364	大山真吾	05370	住吉朝男	403	1
