waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101444	ピラミデ	牝3	53.0	01181	秋山稔	01108	矢野	476	-4
1	2	2018105289	ビクトリアバローズ	牝3	54.0	01141	中井	01137	中内田	456	4
2	3	2016102483	ハクサンライラック	牝5	55.0	01171	西村淳	01050	飯田雄	500	2
2	4	2018100813	アイヴォリーアイ	牝3	54.0	01095	吉田隼	01170	坂口	488	12
3	5	2016103317	ハートウォーミング	牝5	52.0	01186	角田	01121	角田	464	-2
3	6	2018102454	ラグラスドシエル	牝3	54.0	01154	松若	00411	浅見	450	14
4	7	2018104086	ジュラメント	牝3	52.0	01164	藤田菜	01029	根本	436	4
4	8	2017100641	カイトレッド	牝4	54.0	01176	亀田	01143	和田雄	468	2
5	9	2017106374	ウォーターウキウキ	牝4	55.0	01144	菱田	01066	岡田	472	18
5	10	2017102055	ベルティーナ	牝4	54.0	01168	富田	01065	大橋	440	-14
6	11	2018105601	ヒロノクイーン	牝3	51.0	01185	小沢	01158	寺島	472	-6
6	12	2017109077	リネンフリー	牝4	55.0	01178	斎藤	00437	南田	434	-4
7	13	2018102338	アラカザーム	牝3	51.0	01184	原	01093	松永康	444	-6
7	14	2017102992	ペリトモレノ	牝4	55.0	01134	嶋田	01012	大江原	488	10
8	15	2017105868	メンフィス	牝4	55.0	01160	荻野極	01178	杉山佳	462	-9
8	16	2016105636	ミユキダイアモンド	牝5	52.0	01177	小林凌	00405	小西	448	-4
