waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104821	ソレジャートポスト	牡2	55.0	01095	吉田隼	01159	高柳大	452	-2
1	2	2019105760	シュヴェルトライテ	牝2	54.0	01154	松若	01150	池上	438	-2
2	3	2019104593	アトランティス	牡2	55.0	01178	斎藤	01164	安田翔	504	12
2	4	2019104582	フォルトゥナ	牡2	55.0	01144	菱田	01010	中野	472	-2
3	5	2019104551	ポルテーニャ	牝2	51.0	01185	小沢	01148	西村	426	14
3	6	2019110001	ショウナンハクラク	牡2	55.0	01115	浜中	01149	松下	474	2
4	7	2019100794	マイネルエール	牡2	52.0	01184	原	01097	鹿戸	456	4
4	8	2019104741	クロステック	牡2	55.0	01163	坂井	01058	大久保	474	0
5	9	2019110031	エクセトラ	牡2	54.0	01182	泉谷	01130	吉村	494	6
5	10	2019105376	ダノンアーリー	牡2	55.0	01171	西村淳	00438	安田隆	466	-2
6	11	2019102198	トモエセンニンギリ	牝2	54.0	01030	松田	01161	武英	450	0
6	12	2019103971	クレスコジョケツ	牝2	53.0	01168	富田	01033	木原	472	-2
7	13	2019106584	ペララス	牡2	55.0	01116	藤岡康	01123	牧田	472	10
7	14	2019110110	スピードグラマー	牝2	53.0	01167	木幡育	00386	藤沢和	468	-2
8	15	2019102598	スキューマパーラ	牝2	54.0	01141	中井	01173	長谷川	432	0
8	16	2019106107	チョッピー	牝2	53.0	01176	亀田	01078	北出	446	-8
