waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106504	サトノアイ	牝3	53.0	01163	坂井	01105	須貝	436	0
1	2	2017106547	セルフィー	牝4	52.0	01167	木幡育	00386	藤沢和	464	4
2	3	2016104500	ブレイブメジャー	牡5	55.0	01160	荻野極	01017	萩原	482	-10
2	4	2018102047	マリーナ	牝3	52.0	01128	川須	01075	矢作	446	4
3	5	2014100555	ヤマニンペダラーダ	牡7	54.0	01030	松田	00411	浅見	480	12
3	6	2017102537	フォワードアゲン	セ4	54.0	01141	中井	01010	中野	430	-6
4	7	2016105502	ホウオウカトリーヌ	牝5	50.0	01184	原	01077	加藤和	488	-8
4	8	2017103554	トウケイミラ	牝4	52.0	01176	亀田	01159	高柳大	450	-4
5	9	2016104491	ナンヨーイザヨイ	セ5	53.0	01181	秋山稔	01008	杉浦	480	-10
5	10	2016104537	ブルスクーロ	牡5	55.0	01171	西村淳	01144	池添学	516	2
6	11	2018100040	アビッグチア	牝3	52.0	01134	嶋田	00436	堀井	504	-2
6	12	2018105067	ゴールドチャリス	牝3	52.0	01019	秋山真	01160	武幸	432	4
7	13	2016105797	コスモエスパーダ	牡5	54.0	01178	斎藤	01090	天間	494	6
7	14	2017105443	ビップウインク	牝4	52.0	01095	吉田隼	01110	清水久	514	8
7	15	2016104410	マイエンフェルト	牝5	51.0	01166	川又	01178	杉山佳	464	8
8	16	2016105734	サンキューユウガ	牡5	56.0	01144	菱田	01148	西村	524	2
8	17	2016100881	ショウナンアオゾラ	牡5	54.0	01182	泉谷	01102	大竹	472	-6
8	18	2016102534	イーサンパンサー	牡5	54.0	01015	古川吉	01044	昆	478	-4
