waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102814	シゲルカンガルー	牡2	52.0	01177	小林凌	01041	藤沢則	478	8
2	2	2019100340	バイハリウッド	牡2	54.0	01182	泉谷	01132	金成	484	4
3	3	2019102152	マディソンテソーロ	牡2	55.0	01115	浜中	01169	加藤士	450	0
4	4	2019103397	メイショウヨウホウ	牡2	52.0	01185	小沢	01083	松永昌	466	6
5	5	2019102212	チサトフェリーチェ	牝2	51.0	01184	原	01116	新開	452	18
5	6	2019105087	サンライズロナウド	牡2	55.0	01178	斎藤	00438	安田隆	458	4
6	7	2019106800	スリールトウショウ	牝2	53.0	01176	亀田	01143	和田雄	422	-4
6	8	2019106997	スリック	牝2	54.0	01163	坂井	01176	吉岡	464	6
7	9	2019102346	ムーンワード	牝2	53.0	01167	木幡育	01008	杉浦	484	-8
7	10	2019102042	アマゾナイト	牝2	51.0	01189	西谷凜	01093	松永康	414	-6
8	11	2019101096	ペイシャブライティ	牡2	55.0	01166	川又	01093	松永康	496	6
8	12	2019109010	ネイチャーバラン	牡2	53.0	01164	藤田菜	01029	根本	466	6
