waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101616	ウインアキレウス	牡3	56.0	01154	松若	00425	加用	492	2
1	2	2017104852	キャプテンドレイク	牡4	57.0	01128	川須	01128	今野	488	6
2	3	2018105308	ジャンカズマ	牡3	56.0	01095	吉田隼	01164	安田翔	470	8
2	4	2017101317	ヴェントボニート	牝4	52.0	01185	小沢	01144	池添学	430	4
3	5	2018106837	テーオーメアリー	牝3	54.0	01015	古川吉	01084	梅田	462	-10
3	6	2018104603	スーパーホープ	牡3	56.0	01178	斎藤	01062	藤岡	520	2
4	7	2018105484	レコレータ	牝3	54.0	01160	荻野極	01153	中舘	486	0
4	8	2017105626	スワーヴドン	牡4	57.0	01141	中井	01137	中内田	496	8
5	9	2018100025	シゲルカチョウ	牝3	50.0	01187	永島	01135	高橋康	504	8
5	10	2017102403	ヴィースバーデン	牝4	55.0	01163	坂井	01184	四位	450	24
6	11	2018100480	デルマヤクシ	牡3	56.0	01112	荻野琢	01061	友道	456	16
6	12	2018104330	ランスオブミューズ	牝3	54.0	01116	藤岡康	01146	奥村豊	448	-2
7	13	2018102077	トーカイキング	牡3	56.0	01144	菱田	01181	茶木	472	12
7	14	2018102718	ヘネラルカレーラ	牝3	51.0	01186	角田	01121	角田	474	0
7	15	2017104559	タイセイレフィーノ	牝4	54.0	01168	富田	01142	森田	472	2
8	16	2015102152	マヤノガルネリ	セ6	57.0	01030	松田	01087	庄野	456	-4
8	17	2018105169	ナンヨーアイボリー	牝3	53.0	01182	泉谷	01092	松永幹	416	2
8	18	2018100756	シュアーヴアリア	牝3	54.0	01019	秋山真	00412	高橋裕	478	6
