waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100534	ノーブルフロスト	牡2	54.0	01181	秋山稔	01094	水野	482	2
2	2	2019104126	ミアステラ	牡2	55.0	01015	古川吉	01032	大根田	490	-4
3	3	2019105179	スタローン	牡2	55.0	01095	吉田隼	01160	武幸	474	-4
4	4	2019104075	タイクーン	牡2	54.0	01168	富田	01099	本田	512	4
5	5	2019101777	スマートウェリナ	牡2	55.0	01171	西村淳	01104	笹田	510	6
5	6	2019103684	グラトゥリーレ	牡2	55.0	01138	藤懸	00425	加用	460	8
6	7	2019104716	ギミーアワーズ	牡2	55.0	01116	藤岡康	01169	加藤士	458	-2
6	8	2019100663	ディサイド	牡2	55.0	01163	坂井	01117	高野	480	8
7	9	2019101487	クラウンアポロン	牡2	52.0	01186	角田	01039	中竹	458	0
7	10	2019103131	フクノラヴァル	牡2	55.0	01141	中井	01173	長谷川	484	-6
8	11	2019105011	トーアマサムネ	牡2	55.0	01128	川須	01091	羽月	460	-2
8	12	2019100405	シゲルユキミザケ	牡2	55.0	01130	高倉	01155	渡辺	494	4
