waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101158	アイアムイチオシ	牡4	57.0	01160	荻野極	01074	奥平	534	0
1	2	2017104573	ミヤコシスター	牝4	55.0	01178	斎藤	00411	浅見	488	4
2	3	2017101369	ジュランド	牝4	54.0	01176	亀田	01155	渡辺	418	12
2	4	2016102368	ヤンチャプリヒメ	牝5	52.0	01177	小林凌	00421	浅野	446	-4
3	5	2018101498	ラブリークイーン	牝3	52.0	01164	藤田菜	00408	田中清	468	-2
3	6	2018103904	カツノサンキュウ	牡3	55.0	01167	木幡育	01024	萱野	468	-4
4	7	2018104208	プリティインピンク	牝3	51.0	01184	原	01171	小手川	420	8
4	8	2016101711	メイショウゼッケイ	牝5	52.0	01189	西谷凜	01084	梅田	422	8
5	9	2018105495	パロットビーク	牝3	51.0	01186	角田	01092	松永幹	460	0
5	10	2018106200	メイショウヒゾッコ	牝3	51.0	01185	小沢	01140	石橋	410	4
6	11	2017100169	ソルトキャピタル	牡4	56.0	01168	富田	01161	武英	518	10
6	12	2018102264	アシタバ	牝3	54.0	01171	西村淳	01146	奥村豊	480	0
7	13	2018100031	ペガサスハーツ	牝3	54.0	01163	坂井	01075	矢作	506	-4
7	14	2018103087	ウェーブメジャー	牡3	56.0	01166	川又	01069	中尾	470	12
8	15	2017106640	セレンディピア	セ4	53.0	01187	永島	01141	尾形	462	-4
8	16	2018105992	スマイルアモーレ	牝3	54.0	01156	加藤	01169	加藤士	448	0
