waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104267	ユキノフラッシュ	牡3	56.0	01163	坂井	01123	牧田	490	16
1	2	2018106386	フロイング	牡3	53.0	01185	小沢	00425	加用	470	-8
2	3	2018105323	ラッキーモー	牡3	56.0	01160	荻野極	01092	松永幹	446	-2
2	4	2018102985	アオイゴールド	牝3	54.0	01154	松若	01143	和田雄	466	10
3	5	2018105187	ブレーヴジャッカル	牡3	56.0	01095	吉田隼	01117	高野	474	0
3	6	2018100736	アンフィニドール	牝3	54.0	01128	川須	01075	矢作	458	-16
4	7	2016104238	ヤップヤップヤップ	牡5	57.0	01119	伊藤	00420	宗像	456	2
4	8	2018104403	スズカトップバゴ	牡3	56.0	01166	川又	01130	吉村	466	8
5	9	2018102178	マイネルエニグマ	牡3	55.0	01182	泉谷	00422	五十嵐	464	-2
5	10	2018101642	ウインミニヨン	牝3	54.0	01178	斎藤	01173	長谷川	422	8
6	11	2018100445	メモリーエフェクト	牡3	55.0	01168	富田	01058	大久保	466	-2
6	12	2017106532	ブラインドデート	牝4	52.0	01186	角田	01151	斉藤崇	476	0
7	13	2018106663	エアミアーニ	牡3	56.0	01171	西村淳	01104	笹田	442	8
7	14	2017105519	イヴ	牝4	55.0	01116	藤岡康	01070	堀	492	6
8	15	2018105157	ディープリッチ	牡3	55.0	01176	亀田	01068	小島	508	4
8	16	2018100382	ソウルラッシュ	牡3	56.0	01115	浜中	01071	池江	498	-2
