waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014110082	パンサーバローズ	牡7	57.0	01154	松若	01183	辻野	494	2
1	2	2018105419	トーセンインパルス	牡3	55.0	01176	亀田	01150	池上	490	8
2	3	2018100434	エルモドーロ	牡3	56.0	01163	坂井	01075	矢作	460	2
2	4	2018105669	トーセンエディ	牡3	56.0	01141	中井	01089	武市	538	2
3	5	2015104805	ドーファン	セ6	57.0	01160	荻野極	01081	中川	528	-6
3	6	2018103993	キゾク	牡3	53.0	01185	小沢	01021	池添兼	500	12
4	7	2018103195	ハイラブハンター	牡3	53.0	01189	西谷凜	00431	谷	488	-2
4	8	2017103272	アンブローニュ	セ4	55.0	01164	藤田菜	01029	根本	474	-4
5	9	2016100621	イグナーツ	牡5	56.0	01182	泉谷	01039	中竹	504	12
5	10	2017105147	タイムモーメント	セ4	56.0	01181	秋山稔	01076	小笠	464	6
6	11	2018106211	テイエムマグマ	牡3	56.0	01130	高倉	01157	杉山晴	504	2
6	12	2017105824	キースローガン	牡4	56.0	01168	富田	01003	川村	486	4
7	13	2018103429	ジョブックルーチェ	牝3	51.0	01184	原	01005	小桧山	468	-10
7	14	2018110132	アメリカンエール	牡3	56.0	01115	浜中	01054	戸田	496	-2
8	15	2017102681	セイオーキッド	牡4	57.0	01144	菱田	00421	浅野	514	-4
8	16	2018102453	ネオヒューズ	牡3	53.0	01177	小林凌	00405	小西	504	-6
