waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101337	ヒミノフラッシュ	牡3	55.0	01168	富田	01003	川村	550	4
2	2	2018100892	エナジーボーイ	セ3	56.0	01015	古川吉	00428	石毛	438	-12
3	3	2017104903	スウェアー	牡4	57.0	01095	吉田隼	01043	石栗	526	0
3	4	2013101031	シーザワールド	牡8	54.0	01184	原	01063	的場	508	-8
4	5	2018105908	カサデガ	牡3	53.0	01185	小沢	01158	寺島	456	2
4	6	2018101963	ダイシンサニー	牡3	56.0	01130	高倉	01101	吉田	518	-12
5	7	2018100662	ラヴィーニア	牝3	53.0	01182	泉谷	01188	畑端	478	-2
5	8	2018105070	サンデーアーサー	牡3	56.0	01171	西村淳	01066	岡田	498	-10
6	9	2018102760	ライム	牡3	53.0	01189	西谷凜	01032	大根田	460	0
6	10	2018102066	グリンブルスティ	牡3	56.0	01116	藤岡康	01073	宮本	472	-2
7	11	2016100567	ヤマニンスプレモ	牡5	54.0	01186	角田	01181	茶木	492	6
7	12	2018103446	ダノンマヴロス	牡3	56.0	01163	坂井	01162	田中博	472	2
8	13	2018105432	ジジ	牡3	55.0	01176	亀田	01112	田島	488	-4
8	14	2018105310	ロングテール	牡3	56.0	01119	伊藤	01163	林	496	-10
