waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103386	コスモミローディア	牡5	57.0	01178	斎藤	01090	天間	474	12
1	2	2018100084	パナプリ	牡3	56.0	01168	富田	01123	牧田	444	10
2	3	2018101343	ゾンニッヒ	牡3	56.0	01160	荻野極	01071	池江	466	-6
2	4	2018105404	エイカイファントム	牡3	56.0	05429	岡田	01055	藤原英	510	-10
3	5	2018103102	ケンハービンジャー	牡3	56.0	01115	浜中	01099	本田	434	-2
3	6	2018105401	インフィニタス	牝3	54.0	01095	吉田隼	01110	清水久	450	-6
4	7	2018105408	シンシアリダーリン	牝3	54.0	01154	松若	01168	上村	434	-4
4	8	2017101355	クリノサンシャイン	牝4	55.0	01134	嶋田	00428	石毛	432	-6
5	9	2018104146	ロックオンエイム	牝3	54.0	01144	菱田	01145	奥村武	460	8
5	10	2018103377	テリオスマナ	牝3	54.0	01015	古川吉	01149	松下	454	0
6	11	2017110079	スマートルシア	牝4	55.0	01176	亀田	01072	河内	458	-2
6	12	2018104162	ニホンピロマリブ	牡3	56.0	01130	高倉	01040	服部	454	-2
7	13	2018100400	サトノディーバ	牝3	54.0	01163	坂井	01075	矢作	488	-2
7	14	2018100190	アトミックフレア	牝3	54.0	01182	泉谷	01155	渡辺	440	-4
7	15	2018102020	ヤマニンサンパ	牡3	56.0	01138	藤懸	01151	斉藤崇	476	10
8	16	2017103370	フジコウキ	牡4	57.0	01167	木幡育	01012	大江原	466	4
8	17	2018101562	カフジアスール	牡3	56.0	01116	藤岡康	01039	中竹	474	4
8	18	2018100427	ビッグリボン	牝3	54.0	01171	西村淳	01137	中内田	506	22
