	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
202102010101	芝	右	1200	晴	良	09:50	2歳未勝利		2021-7-3	1	函館	1	2歳未勝利	牝(馬齢)	4	140	1	4	110	1	1	150	3	9.0	310	6.0	1-4	410.0	2.0	1-4	430	2	1-4	230	2	4-9	520	7	1-9	1,080	13	4=>1	580	2	1-4-9	1950	8	4=>1=>9	4700	15			(*1,4)5,3,9,2,6-8(7,10)	(*1,4)(3,5)-9(2,6)-(8,10)7	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010102	ダ	右	2400	晴	良	10:25	3歳未勝利		2021-7-3	1	函館	1	3歳未勝利	(混)(馬齢)	9	2020	7	9	410	8	5	490	9	10.0	170	1.0	5-7	840.0	3.0	5-9	18450	49	5-9	4,930	51	9-10	1,400	19	5-10	1,400	20	9=>5	37750	101	5-9-10	26440	95	9=>5=>10	272730	759	8,4-9,1,11-10,7,6-(12,3)2=5	8,4-(1,9)-11-10(7,6)3,12,2=5	4,9,1(8,10,6)3(11,12)=7,5=2	9(4,10,6)1(12,3)-(11,5)7-8=2	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010103	ダ	右	1700	晴	良	10:55	3歳未勝利		2021-7-3	1	函館	1	3歳未勝利	(馬齢)	1	270	2	1	130	1	6	160	3	10.0	220	4.0	1-5	650.0	3.0	1-6	820	2	1-6	320	2	1-10	560	5	6-10	790	13	1=>6	1310	4	1-6-10	2090	7	1=>6=>10	7190	16	(*2,5)-9,11(1,12)6-10(7,4)-3,8	(*2,5)-9(1,11)-(6,12)10-4,7-(3,8)	(*2,5)(9,11)1(12,10)(6,8)4,7-3	(*2,5,11,1)(9,10)6,8-4,12,7-3	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010104	ダ	右	1000	晴	良	11:25	3歳未勝利		2021-7-3	1	函館	1	3歳未勝利	牝(馬齢)	12	270	1	12	130	1	7	620	7	5.0	190	4.0	6-8	740.0	2.0	7-12	3910	16	7-12	1,120	16	5-12	420	4	5-7	3,290	32	12=>7	6330	25	5-7-12	7680	26	12=>7=>5	27390	106			(*5,10)12,7-(3,4,8)(1,6)=2-9=11	5(10,12)7-4(3,1,8)6-2-9=11	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010105	芝	右	1200	晴	良	12:15	2歳新馬		2021-7-3	1	函館	1	2歳新馬	(混)(馬齢)	6	490	2	6	150	2	9	110	1	1.0	360	6.0	6-8	550.0	2.0	6-9	520	1	6-9	220	1	1-6	1,140	14	1-9	630	7	6=>9	1160	3	1-6-9	2240	6	6=>9=>1	9140	24			3,9(6,8)(1,7)5,10,2-4	(*3,9)6(1,8)7(5,10)-2-4	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010106	芝	右	1800	晴	良	12:45	3歳未勝利		2021-7-3	1	函館	1	3歳未勝利	牝(馬齢)	1	500	2	1	160	2	7	150	1	12.0	360	8.0	1-4	710.0	2.0	1-7	920	1	1-7	370	1	1-12	1,220	15	7-12	1,290	17	1=>7	2200	2	1-7-12	4680	7	1=>7=>12	19160	21	2,14(4,8)1(3,16)9,11-(7,10)-(6,12)(5,13)-15	(*2,14)(1,4,8)(3,16)(9,11)(7,10)(6,12)-13,5,15	(*2,14)4(1,16,8)11(3,9)(7,10)(6,12)(5,13)15	(*2,14)4(1,8)(16,11)(3,9,7)(6,12,10)(5,13)15	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010107	芝	右	1200	晴	良	13:15	3歳未勝利		2021-7-3	1	函館	1	3歳未勝利	(馬齢)	15	260	1	15	140	1	5	280	5	14.0	230	4.0	3-8	1510.0	6.0	5-15	1780	5	5-15	660	6	14-15	420	2	5-14	1,610	19	15=>5	2720	7	5-14-15	3810	8	15=>5=>14	14740	22			(*12,15)(9,16)(5,14)(8,10)-(3,13)(4,6)(1,11)7-2	12,15-(9,16)(5,14)(8,10)13(3,4,6)(1,11)7-2	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010108	ダ	右	1000	晴	良	13:45	3歳以上1勝クラス		2021-7-3	1	函館	1	3歳以上1勝クラス	(定量)	8	1190	4	8	300	5	2	270	4	7.0	260	3.0	2-6	3230.0	11.0	2-8	6130	20	2-8	1,240	12	7-8	1,430	15	2-7	1,870	20	8=>2	12710	36	2-7-8	13910	48	8=>2=>7	90290	267			(*8,9,10)-1(3,5,11)(6,12)2,4,7	(*8,9,10)-(3,1,5,11)(2,12)6(7,4)	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010109	ダ	右	1700	晴	良	14:15	3歳以上1勝クラス		2021-7-3	1	函館	1	3歳以上1勝クラス	(定量)	4	180	1	4	110	1	13	170	2	12.0	180	5.0	4-8	320.0	1.0	4-13	680	1	4-13	290	1	4-12	310	3	12-13	580	6	4=>13	990	2	4-12-13	1630	7	4=>13=>12	5010	9	(*4,13)(1,5,6)-(3,8)7(2,9)-(12,11) 10	4,13(1,5,6)-(3,8)-(7,9)-(2,11)12 10	(*4,13)-(5,6)8(1,3,9)7(11,12)2 10	4,13=6,8(5,3,9,12)11,7(1,2) 10	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202102010110	芝	右	2000	晴	良	14:50	臥牛山特別 		2021-7-3	1	函館	1	3歳以上500万下	(混)(特指)(定量)	5	4200	10	5	900	10	3	260	4	2.0	280	5.0	3-4	1530.0	6.0	3-5	17000	41	3-5	3,690	39	2-5	4,080	40	2-3	1,030	10	5=>3	41340	89	2-3-5	31530	98	5=>3=>2	322690	712	(1,*2)7(3,10)13(5,11)9(6,8)-4-12	2(1,7)3,10(5,13)(11,9)(6,8)4-12	2(1,7,3)(5,13)11(6,10,9)8(4,12)	2(1,7,3)(5,13)11(6,8,10,9)(4,12)	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
