waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100673	ボサノヴァ			05445	山本聡哉	05739	斉藤雄一		
2	2	2019100339	ビッグタマテルーフ			05577	岩本怜	05029	伊藤和		
3	3	2019100381	アテナ			05463	高橋悠里	05720	伊藤和忍		
4	4	2019103252	ササノハクズ			05294	村上忍	05552	高月賢一		
5	5	2019101571	マルルットゥ			05542	高松亮	05417	佐藤雅彦		
5	6	2019106786	グラフィアスレディ			05552	鈴木祐	a02a3	千葉幸喜		
6	7	2019105821	ユメミルボニータ			05558	渡辺竜也	05675	笹野博司		
6	8	2019101600	ササキンローズ			a01e8	坂口裕一	05746	佐野謙二		
7	9	2019102086	キックフリップ			05397	吉留孝司	00873	野口孝		
7	10	2019103322	カクテルライト			05490	山本政聡	05320	小西重征		
8	11	2019104418	クレールアドレ			a0162	松本剛志	05201	伊藤勝好		
8	12	2019100859	グラーツィア			05524	笹川翼	05742	米谷康秀		
