waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103602	ラインプリンス			a03fd	関本玲花	a02e4	小林俊彦	477	4
2	2	2018105445	エコロテッチャン			05445	山本聡哉	a03ff	永田幸宏	425	-5
3	3	2016101732	メイクミーラフ			05294	村上忍	05685	板垣吉則	464	-3
4	4	2015100008	カッチャオ			05542	高松亮	05417	佐藤雅彦	496	2
5	5	2016105350	アヴェントゥリスト			a01d1	木村暁	05709	千葉博次	545	5
6	6	2014110111	ズアー			05552	鈴木祐	a024c	櫻田康二	505	-4
7	7	2015109143	スカイルーク			05119	阿部英俊	05217	佐々木由	516	-4
7	8	2014102160	サーストンヒーロー			05591	塚本涼人	a02eb	飯田弘道	514	1
8	9	2017109001	ミラコロアシオン			05490	山本政聡	a02eb	飯田弘道	479	1
8	10	2014101736	ライブスター			05571	菅原辰徳	a028f	高橋純	408	4
