waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105624	アリストレジェンド			a01d1	木村暁	a02e4	小林俊彦		
2	2	2017106748	シルバーウェーブ			05577	岩本怜	a02a3	千葉幸喜		
3	3	2018103930	エイジ			05542	高松亮	05417	佐藤雅彦		
4	4	2016105122	スターアイランド			05463	高橋悠里	05720	伊藤和忍		
5	5	2016100865	ラブミーリッキー			05183	南郷家全	05654	櫻田浩樹		
6	6	2013101165	ビービーリフレクト			05490	山本政聡	05720	伊藤和忍		
7	7	2015104005	コパノオーロ			05591	塚本涼人	05417	佐藤雅彦		
7	8	2016101677	ジャーネジャーネ			05119	阿部英俊	a02e4	小林俊彦		
8	9	2016106176	メジャーハリケーン			05294	村上忍	05358	新田守		
8	10	2016103543	ペイシャマキアージ			a01e8	坂口裕一	05123	村上昌幸		
