waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101533	ユキノマツシマ			05294	村上忍	05683	菅原勲		
2	2	2018105691	トーセンローラ			05571	菅原辰徳	05358	新田守		
3	3	2015105522	ミスティカル			05490	山本政聡	05358	新田守		
4	4	2016101512	ドラマ			a01e8	坂口裕一	05123	村上昌幸		
5	5	2017100286	シングンポラリス			a01d1	木村暁	05585	畠山信一		
6	6	2017104463	カーヴィーレーザー			a03fd	関本玲花	05709	千葉博次		
7	7	2015102299	スガノブリランテ			05119	阿部英俊	a02a3	千葉幸喜		
7	8	2017106522	ホウショウエポック			05542	高松亮	05417	佐藤雅彦		
8	9	2018105792	ツリガサキ			05445	山本聡哉	05137	石川栄		
8	10	2018101996	ナイトアルニラム			05552	鈴木祐	a024c	櫻田康二		
