waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100226	ウインカルナヴァル			05380	矢野貴之	a022a	玉井昇	484	-5
2	2	2015103997	トーアクリスティー			05488	本橋孝太	05648	斉藤敏	398	-3
3	3	2014109114	ガイディングスター			05230	今野忠成	05496	佐々木清	465	-8
4	4	2015105351	ザワールド			05562	岡村健司	05722	伊藤滋規	480	3
5	5	2014106489	オトメノスガタ			05553	保園翔也	05436	林正人	451	3
5	6	2017102971	ハクサンキングス			05352	石崎駿	05575	矢野義幸	453	-12
6	7	2014102238	レインボーアメリ			05443	本田正重	05647	石井勝男	464	-2
6	8	2014104493	アールケイワン			a041d	篠谷葵	05713	山田信大	504	-4
7	9	2014101760	バトルオサンナ			05347	秋元耕成	05656	柘榴浩樹	456	2
7	10	2013110041	ワンダーウノ			05420	真島大輔	05748	稲益貴弘	506	0
8	11	2013101934	オッドアイ			05248	加藤和博	a0253	川島豊	435	-3
8	12	2015109045	ラナウェイボーイ			05342	森泰斗	05719	佐藤裕太	484	-2
