rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ペタル	牝3	54.0		張田昂	1:16.1		2-2-1	39.1	8.7	4	381	-1		林幻		中村祐子	140.0
2	7	7		シエンブラ	牡3	56.0		笹川翼	1:16.4	1.1/2	5-3-3	39.1	4.2	3	485	-13		山下貴之		吉田晴哉	56.0
3	1	1		スターオブドーレ	牡3	56.0		石崎駿	1:16.5	1/2	10-6-5	38.9	2.7	1	449	-1		石井勝男		光安了	35.0
4	8	9		ハクアイリラ	牝3	53.0		篠谷葵	1:16.7	1.0	9-9-8	38.7	52.7	8	466	-9		石井勝男		（株）Ｈ．Ｉコーポ	21.0
5	6	6		プレストハンター	牡3	56.0		川島正太	1:17.0	1.1/2	6-8-7	39.0	20.4	6	410	-2		佐々木清		市村義和	14.0
6	4	4		ジュディスピュア	牝3	54.0		高橋利幸	1:17.4	2.0	7-10-9	39.2	17.2	5	447	7		矢内博		石井智	
7	2	2		エムワンブラッサム	牝3	54.0		内田利雄	1:17.8	2.0	4-7-10	39.9	22.3	7	438	8		佐々木功		（株）マネジメント	
8	5	5		モッケノサイワイ	牝3	54.0		本橋孝太	1:17.8	ハナ	8-5-6	40.2	2.9	2	384	2		米谷康秀		小島俊治	
9	3	3		グレイスディーヴァ	牝3	54.0		臼井健太	1:19.1	6.0	3-4-4	41.8	94.0	10	502	21		渋谷信博		瀬山孝一	
10	7	8		ユウガ	牝3	54.0		和田譲治	1:20.5	7.0	1-1-2	43.5	66.4	9	402	1		斉藤敏		欠畑圭一	
