rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ロードユリシス	セ4	56.0		張田昂	1:15.2		2-2-2	38.8	3.8	2	475	-2		岡林光浩		中村祐子	100.0
2	1	1		コンドルパワー	牝5	54.0		藤江渉	1:16.1	4.0	7-8-7	38.9	52.4	10	448	-4		佐々木功		潤間力夫	40.0
3	3	3		ブロウンアウェイ	牝4	54.0		左海誠二	1:16.1	クビ	3-4-4	39.5	7.8	5	452	0		渡辺貴光		（株）レックス	25.0
4	5	5		レッドチェイサー	セ6	56.0		矢野貴之	1:16.2	クビ	4-5-5	39.4	3.1	1	483	10		坂本昇		山地真吾	15.0
5	4	4		プリトヴィツェ	牝7	53.0		篠谷葵	1:16.3	1/2	9-9-9	38.8	6.9	4	455	-1		山下貴之		吉田照哉	10.0
6	8	9		ソイギネー	牝5	54.0		山本聡紀	1:16.5	1.0	6-6-6	39.3	27.3	8	455	-6		林幻		成富直行	
7	6	6		ポップアップレーヌ	牝5	54.0		本橋孝太	1:16.6	3/4	10-10-10	39.1	38.0	9	462	4		石井勝男		（有）エッジ	
8	7	7		インオンザレイク	牝5	54.0		和田譲治	1:17.1	2.1/2	5-3-3	40.5	6.1	3	488	0		林幻		中村祐子	
9	7	8		プリプリクインダム	牝6	50.0		神尾香澄	1:17.2	3/4	8-6-8	40.0	9.4	6	481	-1		平山真希		森田徹	
10	2	2		ホウオウファースト	牡8	56.0		藤本現暉	1:17.4	1.1/2	1-1-1	41.1	19.3	7	425	-5		水野貴史		小笹芳央	
