rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		プラズマテイル	牝4	54.0		西啓太	1:38.4		1-1-1-1	40.4	9.8	4	419	-4		米谷康秀		（株）レックス	80.0
2	8	9		ダンスアラウンド	牡7	56.0		本田正重	1:38.4	クビ	6-5-3-3	40.0	1.6	1	540	3		新井清重		石井智	31.2
3	5	5		キョウエイレガード	牝6	53.0		仲原大生	1:38.9	2.1/2	4-4-3-4	40.5	31.5	8	453	-1		牛房栄吉		篠塚和郎	20.0
4	3	3		メイショウシラカバ	牝7	53.0		篠谷葵	1:39.1	1.1/2	8-9-8-8	39.8	9.0	3	514	1		玉井昇		角谷守正	12.0
5	2	2		メリルフォンテン	牝7	54.0		笠野雄大	1:39.2	3/4	9-8-6-5	40.5	83.1	9	464	-11		波多野健		吉橋興生	8.8
6	1	1		ナツィオナーレ	牝6	54.0		見越彬央	1:39.3	1/2	5-6-7-6	40.5	24.7	7	452	0		野口孝		内海雅之	
7	7	8		ビシエド	牡4	56.0		酒井忍	1:39.6	1.1/2	2-2-2-2	41.5	4.9	2	476	6		矢野義幸		河崎五市	
8	8	10		アイーダ	牝7	54.0		内田利雄	1:40.3	3.0	10-10-10-10	40.8	13.2	5	500	7		佐々木功		山田武雄	
9	6	6		ラリュール	牝7	54.0		和田譲治	1:40.6	1.1/2	3-3-5-7	42.1	13.9	6	467	5		斉藤敏		杉浦和也	
10	4	4		エメラルドプラバ	牝6	54.0		福原杏	1:42.5	9.0	7-7-9-9	43.2	85.7	10	457	5		斉藤敏		杉浦和也	
