rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		ビレッジクライ	牝5	54.0		和田譲治	1:37.1		3-2-2-2	39.3	2.7	1	456	1		新井清重		村山輝雄	100.0
2	5	5		メトカルフィア	牝4	54.0		矢野貴之	1:37.1	クビ	2-1-1-1	39.5	15.4	9	451	3		佐藤裕太		吉田勝己	40.0
3	8	9		フロントフリップ	牡4	56.0		山崎誠士	1:37.9	4.0	4-4-4-3	39.9	6.4	3	501	-7		米谷康秀		橘勝年	25.0
4	3	3		フェスタジョーヌ	牡6	56.0		笹川翼	1:38.5	3.0	7-7-7-7	39.8	14.1	8	481	11		川島正一		吉田勝己	15.0
5	8	10		リュウノファンタジ	牡8	55.0		篠谷葵	1:38.6	1/2	10-10-9-9	39.5	12.1	7	484	0		斉藤敏		蓑島竜一	10.0
6	1	1		リュウノレイリー	牡4	56.0		本橋孝太	1:38.7	1/2	8-8-8-5	40.0	9.7	5	448	3		斉藤敏		蓑島竜一	
7	7	8		レペット	牝4	54.0		町田直希	1:38.8	クビ	5-5-5-6	40.3	6.0	2	483	6		山下貴之		（同）雅苑興業	
8	4	4		ログハウス	牝6	54.0		川島正太	1:39.1	1.1/2	6-6-6-8	40.6	7.9	4	473	-1		平山真希		木村勝	
9	6	6		ドントウォーリー	セ8	56.0		今野忠成	1:39.8	3.0	9-9-10-10	40.5	47.8	10	470	6		矢内博		村山詠一	
10	2	2		アイファーオレンジ	牝4	54.0		内田利雄	1:40.0	1.1/2	1-3-3-4	42.1	10.3	6	436	-1		佐々木功		中島稔	
