waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101918	ハイランドハニー			a02c3	寺島憂人	a02c6	水野貴史	439	6
2	2	2018102771	ゴールドスペンサー			a017e	高橋哲也	a018c	吉田正美	460	0
3	3	2018106262	ストームスパート			05595	福原杏	05751	野口寛仁	483	5
4	4	2018100466	フェラリーチェコ			a0420	古岡勇樹	a02d5	藤原智行	414	1
5	5	2018103878	グレースワンダー			05000	酒井忍	a01fe	酒井一則	450	-7
6	6	2018101065	ローズカルテット			a0236	濱田達也	a02a6	平山真希	424	8
7	7	2018109054	シェナザール			05348	岡田大	a018c	吉田正美	464	-3
7	8	2018100196	ホットミルク			a017d	橋本直哉	05591	工藤伸輔	377	10
8	9	2018102460	キュアップラパパ			a03fe	中島良美	a01fe	酒井一則	413	33
8	10	2018100820	ピノティートン			a02c4	見越彬央	00873	野口孝	461	0
